EEG1,EEG2,Acc_X,Acc_Y,Acc_Z
835.6500244140625,850.454833984375,-488.2820129394531,851.5638427734375,359.37554931640625
817.5552368164062,845.5198974609375,-488.2820129394531,851.5638427734375,359.37554931640625
842.2299194335938,848.8098754882812,-484.3757629394531,835.9387817382812,355.46929931640625
855.3897705078125,855.3897705078125,-484.3757629394531,835.9387817382812,355.46929931640625
830.715087890625,853.7448120117188,-492.1882629394531,832.0325317382812,351.56304931640625
827.4251098632812,853.7448120117188,-472.656982421875,843.7513427734375,359.37554931640625
853.7448120117188,855.3897705078125,-464.844482421875,855.4700927734375,351.56304931640625
853.7448120117188,855.3897705078125,-484.3757629394531,851.5638427734375,355.46929931640625
861.9697265625,855.3897705078125,-484.3757629394531,851.5638427734375,355.46929931640625
832.3600463867188,850.454833984375,-480.4695129394531,843.7513427734375,347.65679931640625
840.5849609375,850.454833984375,-480.4695129394531,843.7513427734375,347.65679931640625
822.4901733398438,838.9400024414062,-484.3757629394531,859.3763427734375,339.8442687988281
820.84521484375,842.2299194335938,-484.3757629394531,847.6575927734375,351.56304931640625
825.7801513671875,845.5198974609375,-484.3757629394531,843.7513427734375,339.8442687988281
825.7801513671875,845.5198974609375,-484.3757629394531,847.6575927734375,339.8442687988281
827.4251098632812,848.8098754882812,-472.656982421875,843.7513427734375,347.65679931640625
847.1648559570312,847.1648559570312,-484.3757629394531,875.0013427734375,351.56304931640625
847.1648559570312,847.1648559570312,-488.2820129394531,863.2825927734375,343.75054931640625
835.6500244140625,853.7448120117188,-488.2820129394531,863.2825927734375,343.75054931640625
840.5849609375,855.3897705078125,-488.2820129394531,863.2825927734375,343.75054931640625
857.0347290039062,845.5198974609375,-496.0945129394531,828.1262817382812,339.8442687988281
880.064453125,812.6203002929688,-503.90704345703125,835.9387817382812,339.8442687988281
889.9343872070312,814.2652587890625,-500.00079345703125,867.1888427734375,351.56304931640625
878.4194946289062,825.7801513671875,-492.1882629394531,839.8450927734375,335.9380187988281
858.6797485351562,830.715087890625,-488.2820129394531,835.9387817382812,335.9380187988281
860.32470703125,842.2299194335938,-507.81329345703125,851.5638427734375,328.1255187988281
860.32470703125,842.2299194335938,-484.3757629394531,875.0013427734375,328.1255187988281
843.8749389648438,842.2299194335938,-484.3757629394531,875.0013427734375,328.1255187988281
829.070068359375,848.8098754882812,-484.3757629394531,875.0013427734375,328.1255187988281
827.4251098632812,853.7448120117188,-480.4695129394531,847.6575927734375,312.50048828125
834.0050048828125,853.7448120117188,-480.4695129394531,847.6575927734375,312.50048828125
834.0050048828125,853.7448120117188,-503.90704345703125,847.6575927734375,292.9692077636719
829.070068359375,850.454833984375,-519.5320434570311,847.6575927734375,292.9692077636719
799.46044921875,855.3897705078125,-511.71954345703125,847.6575927734375,289.0629577636719
799.46044921875,855.3897705078125,-507.81329345703125,871.0950927734375,285.1567077636719
838.9400024414062,848.8098754882812,-507.81329345703125,871.0950927734375,285.1567077636719
840.5849609375,853.7448120117188,-503.90704345703125,859.3763427734375,281.2504272460937
853.7448120117188,847.1648559570312,-527.3446044921875,855.4700927734375,281.2504272460937
845.5198974609375,847.1648559570312,-500.00079345703125,882.8139038085938,285.1567077636719
853.7448120117188,852.0997924804688,-503.90704345703125,871.0950927734375,281.2504272460937
857.0347290039062,857.0347290039062,-503.90704345703125,871.0950927734375,281.2504272460937
842.2299194335938,855.3897705078125,-511.71954345703125,863.2825927734375,273.4379272460937
852.0997924804688,853.7448120117188,-519.5320434570311,859.3763427734375,265.6254272460937
832.3600463867188,850.454833984375,-519.5320434570311,859.3763427734375,265.6254272460937
838.9400024414062,857.0347290039062,-492.1882629394531,835.9387817382812,273.4379272460937
829.070068359375,853.7448120117188,-515.6257934570311,859.3763427734375,277.3441772460937
847.1648559570312,857.0347290039062,-515.6257934570311,851.5638427734375,281.2504272460937
847.1648559570312,857.0347290039062,-519.5320434570311,855.4700927734375,277.3441772460937
829.070068359375,852.0997924804688,-519.5320434570311,855.4700927734375,277.3441772460937
842.2299194335938,843.8749389648438,-519.5320434570311,855.4700927734375,277.3441772460937
824.1351318359375,843.8749389648438,-511.71954345703125,851.5638427734375,285.1567077636719
824.1351318359375,843.8749389648438,-515.6257934570311,855.4700927734375,281.2504272460937
845.5198974609375,843.8749389648438,-515.6257934570311,855.4700927734375,277.3441772460937
819.2001953125,845.5198974609375,-503.90704345703125,863.2825927734375,277.3441772460937
819.2001953125,845.5198974609375,-503.90704345703125,859.3763427734375,277.3441772460937
838.9400024414062,850.454833984375,-503.90704345703125,859.3763427734375,277.3441772460937
853.7448120117188,853.7448120117188,-523.4382934570311,847.6575927734375,281.2504272460937
850.454833984375,848.8098754882812,-519.5320434570311,863.2825927734375,281.2504272460937
843.8749389648438,852.0997924804688,-507.81329345703125,843.7513427734375,281.2504272460937
838.9400024414062,850.454833984375,-519.5320434570311,851.5638427734375,269.5316772460937
843.8749389648438,858.6797485351562,-511.71954345703125,847.6575927734375,273.4379272460937
832.3600463867188,843.8749389648438,-496.0945129394531,855.4700927734375,296.8754577636719
827.4251098632812,845.5198974609375,-523.4382934570311,863.2825927734375,304.68798828125
830.715087890625,842.2299194335938,-523.4382934570311,863.2825927734375,304.68798828125
835.6500244140625,843.8749389648438,-523.4382934570311,863.2825927734375,304.68798828125
847.1648559570312,852.0997924804688,-515.6257934570311,851.5638427734375,300.7817077636719
847.1648559570312,852.0997924804688,-507.81329345703125,859.3763427734375,300.7817077636719
827.4251098632812,860.32470703125,-507.81329345703125,859.3763427734375,300.7817077636719
840.5849609375,857.0347290039062,-507.81329345703125,859.3763427734375,300.7817077636719
837.2949829101562,860.32470703125,-507.81329345703125,859.3763427734375,292.9692077636719
834.0050048828125,850.454833984375,-531.2508544921875,847.6575927734375,296.8754577636719
858.6797485351562,830.715087890625,-527.3446044921875,859.3763427734375,300.7817077636719
860.32470703125,834.0050048828125,-523.4382934570311,839.8450927734375,300.7817077636719
850.454833984375,838.9400024414062,-519.5320434570311,820.3137817382812,292.9692077636719
842.2299194335938,847.1648559570312,-527.3446044921875,843.7513427734375,281.2504272460937
848.8098754882812,850.454833984375,-527.3446044921875,843.7513427734375,281.2504272460937
843.8749389648438,843.8749389648438,-500.00079345703125,871.0950927734375,281.2504272460937
847.1648559570312,835.6500244140625,-500.00079345703125,871.0950927734375,281.2504272460937
834.0050048828125,837.2949829101562,-527.3446044921875,851.5638427734375,281.2504272460937
843.8749389648438,858.6797485351562,-527.3446044921875,851.5638427734375,277.3441772460937
843.8749389648438,858.6797485351562,-519.5320434570311,855.4700927734375,281.2504272460937
852.0997924804688,850.454833984375,-507.81329345703125,847.6575927734375,296.8754577636719
852.0997924804688,850.454833984375,-531.2508544921875,839.8450927734375,292.9692077636719
858.6797485351562,845.5198974609375,-500.00079345703125,867.1888427734375,273.4379272460937
840.5849609375,857.0347290039062,-500.00079345703125,867.1888427734375,281.2504272460937
825.7801513671875,853.7448120117188,-515.6257934570311,855.4700927734375,292.9692077636719
845.5198974609375,852.0997924804688,-515.6257934570311,855.4700927734375,292.9692077636719
832.3600463867188,852.0997924804688,-527.3446044921875,851.5638427734375,289.0629577636719
832.3600463867188,852.0997924804688,-531.2508544921875,851.5638427734375,285.1567077636719
832.3600463867188,852.0997924804688,-542.9696044921875,835.9387817382812,285.1567077636719
832.3600463867188,852.0997924804688,-531.2508544921875,839.8450927734375,281.2504272460937
830.715087890625,853.7448120117188,-531.2508544921875,839.8450927734375,281.2504272460937
850.454833984375,857.0347290039062,-531.2508544921875,839.8450927734375,281.2504272460937
835.6500244140625,855.3897705078125,-515.6257934570311,847.6575927734375,289.0629577636719
830.715087890625,852.0997924804688,-515.6257934570311,847.6575927734375,289.0629577636719
822.4901733398438,848.8098754882812,-511.71954345703125,851.5638427734375,281.2504272460937
850.454833984375,850.454833984375,-507.81329345703125,843.7513427734375,289.0629577636719
840.5849609375,853.7448120117188,-503.90704345703125,859.3763427734375,289.0629577636719
857.0347290039062,850.454833984375,-503.90704345703125,859.3763427734375,289.0629577636719
843.8749389648438,850.454833984375,-523.4382934570311,839.8450927734375,281.2504272460937
840.5849609375,852.0997924804688,-531.2508544921875,851.5638427734375,285.1567077636719
853.7448120117188,857.0347290039062,-515.6257934570311,859.3763427734375,289.0629577636719
853.7448120117188,857.0347290039062,-503.90704345703125,851.5638427734375,296.8754577636719
853.7448120117188,857.0347290039062,-496.0945129394531,859.3763427734375,300.7817077636719
838.9400024414062,850.454833984375,-496.0945129394531,859.3763427734375,300.7817077636719
837.2949829101562,845.5198974609375,-515.6257934570311,851.5638427734375,281.2504272460937
848.8098754882812,850.454833984375,-515.6257934570311,851.5638427734375,281.2504272460937
838.9400024414062,847.1648559570312,-523.4382934570311,847.6575927734375,281.2504272460937
838.9400024414062,847.1648559570312,-515.6257934570311,851.5638427734375,285.1567077636719
824.1351318359375,847.1648559570312,-515.6257934570311,851.5638427734375,285.1567077636719
843.8749389648438,868.5496215820312,-488.2820129394531,855.4700927734375,292.9692077636719
837.2949829101562,866.9046630859375,-488.2820129394531,855.4700927734375,292.9692077636719
773.1407470703125,899.8042602539062,-503.90704345703125,851.5638427734375,281.2504272460937
783.0106201171875,903.09423828125,-503.90704345703125,851.5638427734375,281.2504272460937
778.07568359375,896.5142822265625,-503.90704345703125,851.5638427734375,281.2504272460937
819.2001953125,860.32470703125,-503.90704345703125,847.6575927734375,292.9692077636719
819.2001953125,861.9697265625,-503.90704345703125,847.6575927734375,292.9692077636719
822.4901733398438,857.0347290039062,-503.90704345703125,847.6575927734375,292.9692077636719
850.454833984375,855.3897705078125,-492.1882629394531,839.8450927734375,320.31298828125
858.6797485351562,857.0347290039062,-500.00079345703125,843.7513427734375,328.1255187988281
832.3600463867188,850.454833984375,-500.00079345703125,859.3763427734375,335.9380187988281
832.3600463867188,850.454833984375,-472.656982421875,863.2825927734375,347.65679931640625
848.8098754882812,850.454833984375,-460.938232421875,867.1888427734375,351.56304931640625
848.8098754882812,850.454833984375,-460.938232421875,871.0950927734375,355.46929931640625
853.7448120117188,858.6797485351562,-472.656982421875,855.4700927734375,351.56304931640625
866.9046630859375,863.6146850585938,-476.563232421875,863.2825927734375,347.65679931640625
838.9400024414062,857.0347290039062,-468.750732421875,855.4700927734375,339.8442687988281
847.1648559570312,860.32470703125,-468.750732421875,855.4700927734375,339.8442687988281
838.9400024414062,858.6797485351562,-468.750732421875,855.4700927734375,339.8442687988281
842.2299194335938,848.8098754882812,-460.938232421875,859.3763427734375,355.46929931640625
847.1648559570312,850.454833984375,-468.750732421875,855.4700927734375,351.56304931640625
837.2949829101562,848.8098754882812,-468.750732421875,855.4700927734375,343.75054931640625
850.454833984375,848.8098754882812,-464.844482421875,859.3763427734375,343.75054931640625
840.5849609375,848.8098754882812,-464.844482421875,859.3763427734375,343.75054931640625
824.1351318359375,870.194580078125,-464.844482421875,863.2825927734375,339.8442687988281
802.7504272460938,868.5496215820312,-464.844482421875,863.2825927734375,339.8442687988281
812.6203002929688,855.3897705078125,-464.844482421875,859.3763427734375,339.8442687988281
830.715087890625,848.8098754882812,-464.844482421875,855.4700927734375,339.8442687988281
853.7448120117188,848.8098754882812,-472.656982421875,859.3763427734375,339.8442687988281
847.1648559570312,852.0997924804688,-472.656982421875,859.3763427734375,339.8442687988281
852.0997924804688,863.6146850585938,-468.750732421875,867.1888427734375,339.8442687988281
845.5198974609375,876.7745361328125,-464.844482421875,859.3763427734375,347.65679931640625
845.5198974609375,876.7745361328125,-460.938232421875,863.2825927734375,339.8442687988281
884.9994506835938,860.32470703125,-460.938232421875,863.2825927734375,339.8442687988281
884.9994506835938,860.32470703125,-472.656982421875,859.3763427734375,332.0317687988281
824.1351318359375,847.1648559570312,-472.656982421875,859.3763427734375,332.0317687988281
832.3600463867188,838.9400024414062,-460.938232421875,855.4700927734375,335.9380187988281
825.7801513671875,845.5198974609375,-472.656982421875,859.3763427734375,339.8442687988281
843.8749389648438,865.2596435546875,-472.656982421875,855.4700927734375,339.8442687988281
843.8749389648438,865.2596435546875,-460.938232421875,867.1888427734375,343.75054931640625
827.4251098632812,857.0347290039062,-460.938232421875,867.1888427734375,343.75054931640625
845.5198974609375,871.839599609375,-460.938232421875,867.1888427734375,339.8442687988281
843.8749389648438,861.9697265625,-460.938232421875,859.3763427734375,332.0317687988281
857.0347290039062,861.9697265625,-468.750732421875,859.3763427734375,328.1255187988281
868.5496215820312,860.32470703125,-464.844482421875,859.3763427734375,335.9380187988281
835.6500244140625,855.3897705078125,-464.844482421875,859.3763427734375,335.9380187988281
853.7448120117188,857.0347290039062,-468.750732421875,855.4700927734375,335.9380187988281
863.6146850585938,855.3897705078125,-468.750732421875,855.4700927734375,335.9380187988281
824.1351318359375,855.3897705078125,-464.844482421875,863.2825927734375,339.8442687988281
824.1351318359375,855.3897705078125,-468.750732421875,855.4700927734375,335.9380187988281
850.454833984375,855.3897705078125,-468.750732421875,855.4700927734375,335.9380187988281
840.5849609375,855.3897705078125,-468.750732421875,855.4700927734375,335.9380187988281
829.070068359375,843.8749389648438,-468.750732421875,859.3763427734375,335.9380187988281
825.7801513671875,840.5849609375,-472.656982421875,859.3763427734375,335.9380187988281
817.5552368164062,843.8749389648438,-472.656982421875,859.3763427734375,335.9380187988281
829.070068359375,848.8098754882812,-460.938232421875,859.3763427734375,335.9380187988281
834.0050048828125,848.8098754882812,-460.938232421875,859.3763427734375,335.9380187988281
834.0050048828125,853.7448120117188,-472.656982421875,859.3763427734375,335.9380187988281
850.454833984375,860.32470703125,-472.656982421875,859.3763427734375,335.9380187988281
857.0347290039062,858.6797485351562,-464.844482421875,859.3763427734375,335.9380187988281
843.8749389648438,858.6797485351562,-464.844482421875,859.3763427734375,335.9380187988281
868.5496215820312,858.6797485351562,-468.750732421875,855.4700927734375,339.8442687988281
868.5496215820312,858.6797485351562,-468.750732421875,859.3763427734375,339.8442687988281
838.9400024414062,853.7448120117188,-468.750732421875,859.3763427734375,339.8442687988281
847.1648559570312,850.454833984375,-468.750732421875,859.3763427734375,335.9380187988281
857.0347290039062,850.454833984375,-464.844482421875,855.4700927734375,339.8442687988281
857.0347290039062,850.454833984375,-460.938232421875,859.3763427734375,335.9380187988281
817.5552368164062,842.2299194335938,-468.750732421875,855.4700927734375,335.9380187988281
815.9102783203125,842.2299194335938,-468.750732421875,859.3763427734375,339.8442687988281
866.9046630859375,863.6146850585938,-468.750732421875,859.3763427734375,339.8442687988281
866.9046630859375,863.6146850585938,-468.750732421875,859.3763427734375,335.9380187988281
866.9046630859375,863.6146850585938,-468.750732421875,855.4700927734375,332.0317687988281
850.454833984375,857.0347290039062,-468.750732421875,855.4700927734375,332.0317687988281
853.7448120117188,852.0997924804688,-464.844482421875,859.3763427734375,335.9380187988281
837.2949829101562,857.0347290039062,-464.844482421875,859.3763427734375,335.9380187988281
845.5198974609375,863.6146850585938,-468.750732421875,859.3763427734375,335.9380187988281
845.5198974609375,863.6146850585938,-476.563232421875,859.3763427734375,332.0317687988281
860.32470703125,861.9697265625,-476.563232421875,859.3763427734375,332.0317687988281
840.5849609375,853.7448120117188,-460.938232421875,859.3763427734375,339.8442687988281
840.5849609375,853.7448120117188,-464.844482421875,863.2825927734375,339.8442687988281
840.5849609375,853.7448120117188,-464.844482421875,859.3763427734375,339.8442687988281
837.2949829101562,857.0347290039062,-464.844482421875,859.3763427734375,339.8442687988281
843.8749389648438,855.3897705078125,-464.844482421875,859.3763427734375,339.8442687988281
824.1351318359375,842.2299194335938,-472.656982421875,855.4700927734375,339.8442687988281
810.9752807617188,855.3897705078125,-472.656982421875,855.4700927734375,339.8442687988281
838.9400024414062,852.0997924804688,-464.844482421875,859.3763427734375,339.8442687988281
834.0050048828125,843.8749389648438,-464.844482421875,859.3763427734375,339.8442687988281
852.0997924804688,847.1648559570312,-472.656982421875,859.3763427734375,339.8442687988281
866.9046630859375,840.5849609375,-511.71954345703125,839.8450927734375,339.8442687988281
870.194580078125,830.715087890625,-511.71954345703125,839.8450927734375,339.8442687988281
871.839599609375,817.5552368164062,-511.71954345703125,839.8450927734375,339.8442687988281
845.5198974609375,830.715087890625,-511.71954345703125,855.4700927734375,328.1255187988281
850.454833984375,837.2949829101562,-511.71954345703125,855.4700927734375,328.1255187988281
848.8098754882812,842.2299194335938,-500.00079345703125,855.4700927734375,316.40673828125
848.8098754882812,842.2299194335938,-503.90704345703125,867.1888427734375,300.7817077636719
848.8098754882812,842.2299194335938,-492.1882629394531,863.2825927734375,289.0629577636719
837.2949829101562,837.2949829101562,-492.1882629394531,863.2825927734375,289.0629577636719
847.1648559570312,848.8098754882812,-492.1882629394531,863.2825927734375,289.0629577636719
830.715087890625,853.7448120117188,-480.4695129394531,867.1888427734375,246.09413146972656
815.9102783203125,861.9697265625,-480.4695129394531,867.1888427734375,246.09413146972656
817.5552368164062,853.7448120117188,-488.2820129394531,859.3763427734375,230.4691162109375
843.8749389648438,858.6797485351562,-492.1882629394531,863.2825927734375,222.65660095214844
847.1648559570312,860.32470703125,-507.81329345703125,855.4700927734375,210.93783569335938
834.0050048828125,857.0347290039062,-507.81329345703125,855.4700927734375,210.93783569335938
850.454833984375,860.32470703125,-511.71954345703125,871.0950927734375,222.65660095214844
843.8749389648438,858.6797485351562,-511.71954345703125,871.0950927734375,222.65660095214844
865.2596435546875,855.3897705078125,-531.2508544921875,859.3763427734375,234.3753662109375
837.2949829101562,852.0997924804688,-519.5320434570311,863.2825927734375,238.2816162109375
853.7448120117188,852.0997924804688,-531.2508544921875,859.3763427734375,230.4691162109375
858.6797485351562,852.0997924804688,-531.2508544921875,859.3763427734375,246.09413146972656
842.2299194335938,857.0347290039062,-531.2508544921875,859.3763427734375,246.09413146972656
822.4901733398438,840.5849609375,-535.1571044921875,859.3763427734375,242.18788146972656
850.454833984375,843.8749389648438,-523.4382934570311,855.4700927734375,246.09413146972656
850.454833984375,843.8749389648438,-527.3446044921875,859.3763427734375,250.0003967285156
850.454833984375,850.454833984375,-527.3446044921875,859.3763427734375,250.0003967285156
855.3897705078125,855.3897705078125,-515.6257934570311,867.1888427734375,257.81289672851557
850.454833984375,852.0997924804688,-515.6257934570311,867.1888427734375,257.81289672851557
842.2299194335938,863.6146850585938,-515.6257934570311,867.1888427734375,257.81289672851557
847.1648559570312,855.3897705078125,-539.0633544921875,851.5638427734375,253.9066467285156
835.6500244140625,855.3897705078125,-539.0633544921875,851.5638427734375,253.9066467285156
863.6146850585938,852.0997924804688,-527.3446044921875,855.4700927734375,253.9066467285156
863.6146850585938,852.0997924804688,-523.4382934570311,847.6575927734375,253.9066467285156
866.9046630859375,852.0997924804688,-523.4382934570311,847.6575927734375,253.9066467285156
852.0997924804688,857.0347290039062,-523.4382934570311,847.6575927734375,253.9066467285156
857.0347290039062,852.0997924804688,-527.3446044921875,855.4700927734375,261.71914672851557
863.6146850585938,852.0997924804688,-527.3446044921875,855.4700927734375,261.71914672851557
850.454833984375,852.0997924804688,-515.6257934570311,843.7513427734375,265.6254272460937
850.454833984375,852.0997924804688,-523.4382934570311,886.7201538085938,269.5316772460937
843.8749389648438,850.454833984375,-523.4382934570311,886.7201538085938,269.5316772460937
848.8098754882812,857.0347290039062,-531.2508544921875,855.4700927734375,242.18788146972656
848.8098754882812,857.0347290039062,-519.5320434570311,839.8450927734375,250.0003967285156
835.6500244140625,845.5198974609375,-523.4382934570311,859.3763427734375,261.71914672851557
835.6500244140625,845.5198974609375,-535.1571044921875,847.6575927734375,265.6254272460937
843.8749389648438,853.7448120117188,-535.1571044921875,847.6575927734375,265.6254272460937
866.9046630859375,832.3600463867188,-535.1571044921875,847.6575927734375,265.6254272460937
863.6146850585938,837.2949829101562,-531.2508544921875,851.5638427734375,253.9066467285156
868.5496215820312,845.5198974609375,-531.2508544921875,851.5638427734375,253.9066467285156
824.1351318359375,843.8749389648438,-539.0633544921875,851.5638427734375,253.9066467285156
824.1351318359375,843.8749389648438,-531.2508544921875,851.5638427734375,253.9066467285156
835.6500244140625,845.5198974609375,-531.2508544921875,851.5638427734375,253.9066467285156
863.6146850585938,850.454833984375,-515.6257934570311,855.4700927734375,253.9066467285156
866.9046630859375,852.0997924804688,-523.4382934570311,859.3763427734375,253.9066467285156
850.454833984375,850.454833984375,-527.3446044921875,859.3763427734375,257.81289672851557
865.2596435546875,847.1648559570312,-527.3446044921875,859.3763427734375,257.81289672851557
837.2949829101562,840.5849609375,-527.3446044921875,859.3763427734375,257.81289672851557
837.2949829101562,840.5849609375,-515.6257934570311,851.5638427734375,257.81289672851557
829.070068359375,838.9400024414062,-503.90704345703125,859.3763427734375,265.6254272460937
847.1648559570312,848.8098754882812,-503.90704345703125,859.3763427734375,265.6254272460937
792.8805541992188,876.7745361328125,-492.1882629394531,859.3763427734375,261.71914672851557
769.850830078125,888.2893676757812,-496.0945129394531,855.4700927734375,250.0003967285156
769.850830078125,888.2893676757812,-519.5320434570311,851.5638427734375,250.0003967285156
789.590576171875,893.2243041992188,-519.5320434570311,851.5638427734375,250.0003967285156
799.46044921875,870.194580078125,-519.5320434570311,851.5638427734375,277.3441772460937
842.2299194335938,865.2596435546875,-519.5320434570311,851.5638427734375,277.3441772460937
852.0997924804688,847.1648559570312,-515.6257934570311,843.7513427734375,296.8754577636719
834.0050048828125,852.0997924804688,-503.90704345703125,863.2825927734375,312.50048828125
834.0050048828125,852.0997924804688,-503.90704345703125,859.3763427734375,308.59423828125
858.6797485351562,852.0997924804688,-500.00079345703125,855.4700927734375,308.59423828125
843.8749389648438,842.2299194335938,-500.00079345703125,855.4700927734375,308.59423828125
843.8749389648438,842.2299194335938,-496.0945129394531,855.4700927734375,324.2192687988281
873.4845581054688,847.1648559570312,-500.00079345703125,851.5638427734375,324.2192687988281
853.7448120117188,843.8749389648438,-480.4695129394531,859.3763427734375,328.1255187988281
853.7448120117188,843.8749389648438,-480.4695129394531,855.4700927734375,328.1255187988281
853.7448120117188,843.8749389648438,-492.1882629394531,871.0950927734375,328.1255187988281
829.070068359375,847.1648559570312,-492.1882629394531,871.0950927734375,328.1255187988281
853.7448120117188,850.454833984375,-492.1882629394531,871.0950927734375,328.1255187988281
880.064453125,850.454833984375,-488.2820129394531,847.6575927734375,324.2192687988281
832.3600463867188,847.1648559570312,-488.2820129394531,847.6575927734375,324.2192687988281
835.6500244140625,848.8098754882812,-480.4695129394531,855.4700927734375,339.8442687988281
853.7448120117188,853.7448120117188,-476.563232421875,847.6575927734375,351.56304931640625
860.32470703125,850.454833984375,-492.1882629394531,863.2825927734375,328.1255187988281
835.6500244140625,850.454833984375,-457.0319519042969,828.1262817382812,343.75054931640625
832.3600463867188,848.8098754882812,-453.1257019042969,832.0325317382812,359.37554931640625
861.9697265625,848.8098754882812,-453.1257019042969,832.0325317382812,359.37554931640625
845.5198974609375,847.1648559570312,-488.2820129394531,835.9387817382812,359.37554931640625
858.6797485351562,843.8749389648438,-488.2820129394531,835.9387817382812,359.37554931640625
858.6797485351562,843.8749389648438,-523.4382934570311,859.3763427734375,332.0317687988281
858.6797485351562,838.9400024414062,-523.4382934570311,859.3763427734375,332.0317687988281
853.7448120117188,883.3544311523438,-496.0945129394531,878.9076538085938,300.7817077636719
855.3897705078125,876.7745361328125,-496.0945129394531,878.9076538085938,300.7817077636719
815.9102783203125,878.4194946289062,-523.4382934570311,804.6887817382812,296.8754577636719
832.3600463867188,848.8098754882812,-480.4695129394531,855.4700927734375,316.40673828125
834.0050048828125,853.7448120117188,-492.1882629394531,871.0950927734375,316.40673828125
853.7448120117188,845.5198974609375,-535.1571044921875,824.2200317382812,324.2192687988281
860.32470703125,852.0997924804688,-550.7821044921875,843.7513427734375,304.68798828125
843.8749389648438,853.7448120117188,-519.5320434570311,832.0325317382812,304.68798828125
871.839599609375,868.5496215820312,-519.5320434570311,855.4700927734375,285.1567077636719
871.839599609375,868.5496215820312,-531.2508544921875,847.6575927734375,285.1567077636719
853.7448120117188,865.2596435546875,-531.2508544921875,847.6575927734375,285.1567077636719
876.7745361328125,868.5496215820312,-531.2508544921875,847.6575927734375,285.1567077636719
858.6797485351562,866.9046630859375,-531.2508544921875,843.7513427734375,296.8754577636719
847.1648559570312,860.32470703125,-523.4382934570311,855.4700927734375,289.0629577636719
835.6500244140625,855.3897705078125,-523.4382934570311,847.6575927734375,289.0629577636719
852.0997924804688,858.6797485351562,-527.3446044921875,832.0325317382812,289.0629577636719
845.5198974609375,858.6797485351562,-531.2508544921875,851.5638427734375,292.9692077636719
855.3897705078125,860.32470703125,-519.5320434570311,832.0325317382812,289.0629577636719
858.6797485351562,855.3897705078125,-531.2508544921875,847.6575927734375,285.1567077636719
858.6797485351562,855.3897705078125,-527.3446044921875,843.7513427734375,285.1567077636719
837.2949829101562,848.8098754882812,-527.3446044921875,843.7513427734375,285.1567077636719
842.2299194335938,853.7448120117188,-527.3446044921875,843.7513427734375,285.1567077636719
842.2299194335938,853.7448120117188,-523.4382934570311,847.6575927734375,292.9692077636719
866.9046630859375,853.7448120117188,-523.4382934570311,847.6575927734375,292.9692077636719
832.3600463867188,853.7448120117188,-523.4382934570311,839.8450927734375,285.1567077636719
847.1648559570312,858.6797485351562,-519.5320434570311,855.4700927734375,289.0629577636719
835.6500244140625,860.32470703125,-519.5320434570311,847.6575927734375,285.1567077636719
827.4251098632812,847.1648559570312,-535.1571044921875,839.8450927734375,292.9692077636719
827.4251098632812,847.1648559570312,-539.0633544921875,847.6575927734375,296.8754577636719
861.9697265625,852.0997924804688,-539.0633544921875,847.6575927734375,296.8754577636719
824.1351318359375,835.6500244140625,-496.0945129394531,859.3763427734375,300.7817077636719
824.1351318359375,835.6500244140625,-503.90704345703125,843.7513427734375,292.9692077636719
829.070068359375,838.9400024414062,-515.6257934570311,847.6575927734375,292.9692077636719
845.5198974609375,837.2949829101562,-515.6257934570311,847.6575927734375,292.9692077636719
860.32470703125,845.5198974609375,-531.2508544921875,839.8450927734375,289.0629577636719
838.9400024414062,845.5198974609375,-531.2508544921875,839.8450927734375,289.0629577636719
840.5849609375,847.1648559570312,-531.2508544921875,839.8450927734375,289.0629577636719
840.5849609375,847.1648559570312,-507.81329345703125,882.8139038085938,281.2504272460937
815.9102783203125,848.8098754882812,-500.00079345703125,863.2825927734375,292.9692077636719
855.3897705078125,855.3897705078125,-500.00079345703125,863.2825927734375,292.9692077636719
822.4901733398438,847.1648559570312,-515.6257934570311,843.7513427734375,296.8754577636719
827.4251098632812,845.5198974609375,-515.6257934570311,843.7513427734375,296.8754577636719
857.0347290039062,858.6797485351562,-539.0633544921875,839.8450927734375,296.8754577636719
857.0347290039062,858.6797485351562,-519.5320434570311,855.4700927734375,300.7817077636719
842.2299194335938,853.7448120117188,-519.5320434570311,855.4700927734375,300.7817077636719
830.715087890625,852.0997924804688,-519.5320434570311,855.4700927734375,300.7817077636719
830.715087890625,858.6797485351562,-507.81329345703125,851.5638427734375,289.0629577636719
822.4901733398438,857.0347290039062,-507.81329345703125,851.5638427734375,289.0629577636719
866.9046630859375,850.454833984375,-515.6257934570311,851.5638427734375,277.3441772460937
830.715087890625,857.0347290039062,-507.81329345703125,847.6575927734375,281.2504272460937
830.715087890625,857.0347290039062,-503.90704345703125,855.4700927734375,285.1567077636719
834.0050048828125,850.454833984375,-507.81329345703125,855.4700927734375,285.1567077636719
837.2949829101562,852.0997924804688,-519.5320434570311,855.4700927734375,277.3441772460937
908.0291748046876,860.32470703125,-511.71954345703125,851.5638427734375,289.0629577636719
750.1110229492188,842.2299194335938,-511.71954345703125,851.5638427734375,289.0629577636719
750.1110229492188,842.2299194335938,-523.4382934570311,855.4700927734375,277.3441772460937
750.1110229492188,837.2949829101562,-507.81329345703125,847.6575927734375,300.7817077636719
750.1110229492188,834.0050048828125,-515.6257934570311,855.4700927734375,292.9692077636719
